                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     44,                0.62709,                0.52155,                0.94152,                0.84112,                0.71039,                0.78061,                0.67997,                0.47209,                0.48127,                0.85626,              0.0078715,              0.0078715,              0.0078715
                     45,                0.62217,                0.52705,                0.93934,                0.84614,                0.71437,                0.78526,                0.68502,                0.46969,                0.47775,                0.85539,               0.007822,               0.007822,               0.007822
                     46,                0.62338,                0.51286,                0.93898,                0.92881,                0.70786,                0.78419,                0.68417,                0.46859,                0.47723,                0.85495,              0.0077725,              0.0077725,              0.0077725
                     47,                0.61888,                0.51286,                0.93732,                  0.854,                0.71117,                0.78237,                0.68423,                0.46739,                0.47592,                0.85434,               0.007723,               0.007723,               0.007723
                     48,                0.61625,                0.50791,                0.93511,                0.85237,                0.70075,                0.77719,                0.67937,                0.46689,                0.47659,                 0.8538,              0.0076735,              0.0076735,              0.0076735
                     49,                0.61172,                0.50615,                0.93354,                0.84882,                 0.6967,                0.77621,                0.67801,                0.46716,                0.47877,                0.85383,               0.007624,               0.007624,               0.007624
                     50,                0.61307,                0.50687,                0.93396,                0.84879,                 0.7063,                0.77755,                0.68138,                0.46712,                0.47759,                  0.854,              0.0075745,              0.0075745,              0.0075745
                     51,                0.61521,                0.50731,                0.93335,                0.84914,                0.70654,                0.77931,                0.68152,                 0.4677,                0.47952,                0.85457,               0.007525,               0.007525,               0.007525
                     52,                0.60895,                0.50086,                0.93387,                0.84592,                0.70041,                0.77899,                0.68191,                0.46694,                0.48107,                0.85431,              0.0074755,              0.0074755,              0.0074755
                     53,                0.60974,                0.49833,                0.93234,                0.93056,                0.69097,                0.77761,                0.68293,                0.46613,                0.48177,                0.85384,               0.007426,               0.007426,               0.007426
                     54,                0.60397,                0.49545,                0.93288,                0.83623,                0.70189,                0.77781,                0.68259,                0.46581,                0.48069,                0.85372,              0.0073765,              0.0073765,              0.0073765
                     55,                0.60562,                0.49041,                0.93208,                0.82773,                0.70626,                0.77483,                0.68081,                0.46523,                 0.4802,                0.85355,               0.007327,               0.007327,               0.007327
                     56,                0.60546,                0.49784,                0.93011,                0.82697,                0.70484,                0.77583,                0.68216,                0.46462,                0.47959,                 0.8531,              0.0072775,              0.0072775,              0.0072775
                     57,                0.60212,                0.49126,                0.92874,                0.89493,                0.70309,                0.77741,                0.68304,                0.46446,                0.48135,                0.85314,               0.007228,               0.007228,               0.007228
                     58,                0.59952,                0.48484,                0.92899,                0.89598,                0.70335,                0.77616,                0.68402,                0.46321,                0.47976,                0.85258,              0.0071785,              0.0071785,              0.0071785
                     59,                0.59808,                0.48634,                0.92757,                0.90205,                0.69752,                0.77386,                0.68116,                0.46243,                0.47772,                 0.8522,               0.007129,               0.007129,               0.007129
                     60,                0.59258,                 0.4804,                0.92634,                0.90522,                0.69626,                0.77406,                0.68114,                0.46178,                 0.4775,                0.85209,              0.0070795,              0.0070795,              0.0070795
                     61,                0.59683,                0.48103,                0.92486,                 0.9024,                0.69703,                 0.7748,                0.67972,                0.46121,                0.47719,                0.85186,                0.00703,                0.00703,                0.00703
                     62,                0.59871,                0.48373,                0.92799,                0.90208,                0.70006,                0.77596,                0.68151,                 0.4609,                0.47622,                0.85192,              0.0069805,              0.0069805,              0.0069805
